,mode,mean,5%,95%
rho_epsA,0.9523593008960054,0.9519550394249544,0.9344761335273698,0.9688803320457859
sigma_epsA,0.1523282607999223,0.1535046383295129,0.14166556921939932,0.16639196075084692
rho_epspsi,0.9873596063227307,0.9829023313570917,0.9701319864084621,0.9914893119690203
sigma_epspsi,0.5486277410275149,0.5579353968990703,0.5106693029290049,0.6110156757990909
rho_epspsiW,0.9966994325703685,0.9966489100471514,0.9960978940291011,0.9971767986847304
sigma_epspsiW,1.7609224322841444,1.7645298044008075,1.620958538860414,1.9212647323198813
rho_epsg,0.8498140022410285,0.8560068342788949,0.8068531401474738,0.9055325573979836
sigma_epsg,0.6482630367531453,0.6522438056187465,0.602601376501973,0.7073873421848211
rho_epsxi,0.6335998385409362,0.6272037727281772,0.5741715002399944,0.6780794442686445
sigma_epsxi,0.4399362996031835,0.44400309229140955,0.40916411336463887,0.48141667770959784
rho_epstauP,0.9138944638559466,0.9053525815566831,0.8737604562843636,0.9341040355940221
sigma_epstauP,1.7066980767837756,1.8524524744574986,1.5116025560649513,2.2420755334632347
rho_epseta,0.8337434565397006,0.8506976858663846,0.791020361540725,0.9180673081617005
sigma_epseta,2.4604215613936433,2.408687227189244,2.0496432101509603,2.7835101667923428
