,mode,mean,5%,95%
rho_A,0.9518166888979134,0.9511155909591642,0.9338682261832745,0.9681012666676434
sigma_A,0.15295137973246456,0.15432159916618493,0.1425004409076774,0.16719664209029242
rho_psi,0.9952794720089584,0.9949980480512951,0.9937361154645347,0.9959668226148647
sigma_psi,1.5245025619812345,1.5353749416542104,1.4137218959677198,1.6645581349284742
rho_g,0.9005839186889599,0.8932869181672403,0.8446636490508628,0.9360155991107488
sigma_g,0.13069032652853063,0.13164481771883413,0.12173348729533313,0.14251691340698525
rho_xi,0.6088373525699481,0.6072194604368181,0.566719824436729,0.6466453873939231
sigma_xi,0.44416754555111987,0.4474719675445206,0.41292479343127136,0.4848696311197229
rho_tauP,0.9285079466987242,0.9258261729858459,0.8950347006861139,0.953738858212275
sigma_tauP,5.847364634664544,5.943233535488354,5.41812975540478,6.512042123698624
rho_eta,0.925648978137199,0.9135066063178202,0.8539426127699271,0.9597236182900025
sigma_eta,0.25362823570701554,0.2635856515652673,0.2256974395637441,0.30466228651852145
